age,sex,ethnicity,state,town
3,f,we,3,S,0
8,f,we,4,S,14
6,f,we,4,S,2
2,f,we,3,S,1
3,f,we,3,S,0
3,f,we,2,S,1
3,m,we,4,S,0
6,m,we,3,S,3
8,m,we,2,S,0
3,f,we,4,S,14
7,m,we,3,S,0
3,f,we,3,S,2
4,f,we,3,S,1
3,f,we,2,S,0
2,f,we,4,S,8
4,f,we,2,S,9
4,f,we,4,S,0
1,f,we,4,S,17
8,m,we,4,S,3
5,f,we,3,S,0
1,f,we,4,S,1
3,f,we,4,S,6
2,m,we,4,S,5
3,f,we,3,S,4
5,f,we,4,S,1
3,f,we,4,S,15
0,f,we,4,S,12
1,f,we,4,S,24
5,m,we,3,S,2
4,m,we,4,S,1
0,m,we,3,S,0
4,f,we,3,S,14
6,m,we,3,S,7
3,f,we,4,S,1
1,m,we,2,S,0
7,f,we,3,S,19
0,f,we,3,S,1
1,f,we,4,S,13
1,f,we,3,S,0
3,m,we,4,S,19
6,f,we,3,S,0
7,f,we,3,S,2
4,m,we,4,S,4
4,f,we,4,S,12
2,f,we,4,S,0
1,m,we,3,S,1
3,f,we,2,S,0
6,f,we,4,S,0
2,m,we,2,S,0
4,m,we,4,I,4
6,f,we,2,S,3
5,m,we,3,S,2
3,m,we,4,S,0
2,m,we,4,S,11
2,m,we,3,S,0
2,f,we,4,S,0
2,m,we,2,S,3
7,f,we,4,S,5
4,m,we,4,S,12
7,f,we,4,S,0
3,f,we,2,S,1
7,m,we,3,S,14
5,f,we,4,S,3
3,f,we,3,S,0
3,f,we,3,S,0
2,f,we,4,S,14
0,m,we,3,S,1
3,f,we,4,S,18
0,m,we,3,S,9
1,f,we,3,S,0
1,m,we,4,S,0
3,m,we,3,S,1
3,m,we,2,S,0
6,m,we,4,S,8
2,f,we,2,S,6
3,f,we,4,S,0
4,m,we,4,S,23
4,m,we,3,S,0
5,m,we,4,S,0
3,f,we,4,S,4
4,f,we,4,S,3
5,f,we,3,S,4
3,m,we,4,S,0
6,f,we,4,S,21
7,f,we,4,S,4
3,f,we,2,S,0
3,f,we,4,S,3
3,m,we,4,S,7
3,m,we,4,S,10
1,m,we,3,S,8
7,m,we,4,S,0
5,m,we,3,S,6
9,m,we,3,S,0
2,f,we,4,S,5
7,f,we,4,S,4
2,m,we,3,S,9
8,f,we,4,S,0
5,f,we,3,S,8
6,f,we,4,S,14
3,m,we,3,S,0
8,m,we,2,S,2
5,f,we,3,S,8
7,m,we,4,S,0
1,f,we,4,S,14
3,m,we,3,S,17
5,m,we,4,S,3
6,m,we,4,S,6
5,f,we,2,S,22
3,m,we,0,S,6
3,f,we,3,S,18
2,f,we,4,S,18
7,m,we,3,S,0
2,m,we,3,S,0
3,m,we,3,S,0
2,m,we,4,S,21
7,f,we,4,S,2
2,f,we,3,S,0
4,m,we,3,S,2
1,m,we,4,S,3
3,m,we,3,S,12
2,f,we,3,S,4
5,m,we,1,S,0
5,f,we,2,S,1
3,f,we,3,S,0
6,m,we,3,S,0
7,f,we,4,S,23
1,m,we,4,S,22
5,m,we,4,S,0
4,f,we,4,S,9
1,m,we,1,S,0
4,f,we,3,S,8
3,f,we,4,S,5
3,m,we,3,S,5
5,f,we,2,S,5
0,m,we,4,S,5
0,m,we,4,S,1
3,m,we,3,S,0
3,f,we,3,S,13
6,m,we,4,S,0
3,m,we,4,S,8
5,f,we,3,S,22
6,f,we,4,S,1
8,m,we,4,S,2
3,m,we,1,S,0
3,m,we,3,S,1
1,f,we,4,S,3
3,f,we,4,S,4
3,f,we,2,S,4
4,m,we,3,I,4
5,m,we,4,S,11
2,f,we,2,S,0
2,m,we,3,S,6
3,m,we,4,S,0
7,f,we,3,S,13
4,m,we,3,S,2
2,f,we,3,S,0
7,f,we,3,S,0
2,f,we,3,S,0
1,f,we,4,S,12
8,f,we,3,S,0
7,f,we,4,S,5
7,f,we,4,S,0
9,f,we,3,S,4
4,f,we,2,S,0
1,f,we,3,S,2
7,m,we,3,S,1
4,m,we,3,S,0
6,m,we,4,S,0
3,m,we,3,S,1
4,f,we,3,S,19
9,m,we,4,S,2
3,f,we,3,S,0
4,f,we,4,S,0
1,f,we,3,S,4
4,f,we,4,S,12
5,m,we,3,I,3
3,m,we,2,S,1
0,m,we,2,S,8
3,m,we,3,S,0
4,m,we,4,S,0
4,f,we,4,S,0
4,m,we,4,S,6
8,m,we,3,S,0
4,f,we,3,S,15
3,f,we,4,S,4
4,m,we,3,S,12
1,m,we,4,S,0
3,m,we,4,S,9
7,m,we,4,S,18
5,m,we,1,S,7
3,f,we,3,I,20
3,m,we,3,S,24
3,f,we,4,S,14
4,f,we,4,S,21
5,m,we,4,S,0
3,m,we,3,S,0
4,m,we,2,S,20
3,f,we,4,S,0
4,f,we,4,S,0
9,f,we,4,S,18
5,f,we,3,S,0
7,f,we,4,S,0
6,m,we,4,S,0
6,f,we,2,S,0
1,m,we,2,S,15
1,f,we,1,S,11
3,f,we,2,S,0
3,f,we,3,S,0
5,f,we,3,S,8
4,m,we,3,S,4
1,f,we,3,S,0
3,f,we,4,S,0
5,f,we,4,S,3
1,f,we,2,S,1
4,m,we,2,S,5
2,f,we,4,S,7
3,m,we,4,S,0
1,m,we,4,S,1
4,m,we,4,S,0
4,m,we,4,S,2
2,m,we,4,S,0
3,m,we,4,S,6
4,f,we,4,S,5
0,f,we,4,S,13
0,m,we,4,S,1
5,f,we,2,S,0
3,f,we,4,S,4
3,f,we,4,S,0
8,f,we,0,S,20
4,m,we,3,S,0
4,m,we,2,S,0
1,m,we,1,S,12
2,m,we,3,S,10
6,m,we,3,S,14
4,f,we,3,S,22
1,f,we,4,S,0
0,m,we,4,S,0
4,m,we,3,S,0
3,f,we,4,S,16
3,m,we,3,S,3
5,f,we,2,S,15
3,f,we,3,S,0
4,m,we,4,S,3
4,m,we,2,S,10
3,m,we,3,S,7
4,f,we,4,S,15
4,m,we,4,S,10
5,f,we,2,S,24
7,f,we,0,S,2
7,m,we,4,S,10
4,m,we,4,S,16
3,m,we,4,S,10
8,m,we,3,S,0
2,f,we,3,S,6
3,f,we,1,S,0
4,m,we,2,S,0
1,m,we,4,S,12
6,m,we,2,S,0
1,m,we,3,S,4
6,f,we,3,S,11
4,f,we,4,S,4
5,f,we,3,S,22
4,m,we,3,S,2
3,m,an,4,S,1
9,f,we,4,S,7
7,f,we,3,S,2
4,m,we,4,S,3
0,f,we,4,S,4
2,f,we,4,S,0
4,f,we,2,S,0
4,f,we,4,S,0
4,f,we,2,I,16
4,m,or,3,S,5
3,f,we,4,S,10
2,m,we,3,S,0
4,f,we,2,S,0
1,m,we,4,S,14
3,f,we,4,S,22
1,m,we,1,S,3
3,f,we,4,S,16
5,m,bk,3,S,4
2,f,we,2,S,0
3,m,we,3,S,3
6,f,we,2,S,0
2,f,we,2,S,3
3,f,we,4,S,1
3,f,we,2,S,4
2,f,we,4,S,24
6,m,we,4,S,2
0,f,we,3,S,0
4,f,we,4,S,3
2,f,we,3,S,0
0,f,we,4,S,0
3,f,we,2,S,0
0,m,we,4,S,14
7,m,we,2,S,0
4,m,we,4,S,0
0,f,we,2,S,2
7,m,we,4,S,3
3,f,we,3,S,14
7,f,we,2,S,9
3,f,we,4,S,0
3,f,we,2,S,0
8,m,we,4,S,0
4,m,we,2,S,4
2,m,we,2,S,4
4,f,we,4,S,17
4,m,we,4,S,0
6,m,we,4,S,16
7,m,we,4,S,11
3,f,we,2,S,9
1,f,we,4,S,0
6,m,we,3,S,19
2,m,we,2,S,0
2,m,we,3,S,3
4,m,we,3,S,6
1,f,we,4,S,0
2,m,we,1,S,10
1,f,we,2,S,2
1,f,we,3,S,11
4,f,we,3,S,14
4,f,we,4,S,21
3,m,we,4,S,3
3,m,we,4,S,8
4,f,we,2,S,0
5,m,we,4,S,0
3,m,we,3,S,0
6,m,we,3,S,19
1,f,we,4,S,0
4,m,we,4,S,13
1,m,we,4,S,1
7,m,we,2,S,0
1,f,we,4,S,0
3,f,we,3,S,10
8,m,we,4,S,0
3,f,we,3,S,4
1,f,we,3,S,0
1,m,we,4,S,0
7,f,we,2,S,0
4,f,we,2,S,2
2,m,we,4,S,11
3,m,we,2,S,5
7,m,we,4,S,0
7,f,we,4,S,3
6,m,we,3,S,7
4,m,we,4,S,12
3,f,we,4,S,3
4,f,we,4,S,0
6,f,we,3,S,5
8,m,we,3,S,21
3,m,we,4,S,0
4,m,we,4,S,5
2,m,we,4,S,0
3,f,we,3,S,2
4,f,we,3,S,1
5,m,we,3,S,6
1,f,we,4,S,0
4,f,we,3,S,15
6,m,we,2,S,4
4,f,we,4,S,1
4,f,we,3,S,11
6,f,we,2,S,3
6,f,we,3,S,10
7,m,we,1,S,0
1,f,we,2,S,0
7,f,we,3,S,16
3,m,we,4,S,2
6,m,we,4,S,1
4,f,we,3,S,11
5,m,we,1,S,16
8,m,we,1,S,0
2,m,we,4,S,19
0,m,we,3,S,13
1,m,we,4,S,7
4,m,we,0,S,12
5,f,we,3,S,0
2,f,we,2,S,0
3,m,we,3,S,0
3,f,we,3,S,3
3,f,we,4,S,13
4,f,we,3,S,3
4,f,we,3,S,8
1,f,we,3,S,8
2,f,we,3,S,1
1,m,we,3,S,1
2,m,we,4,S,1
4,m,we,3,S,0
4,m,we,3,S,21
3,f,we,2,S,5
5,f,we,4,S,0
6,f,we,4,S,0
1,m,we,4,S,4
4,f,we,4,S,0
3,f,we,2,S,12
2,f,we,4,S,0
3,f,we,2,S,0
3,m,we,4,S,0
6,m,we,3,S,19
3,f,we,3,S,0
0,f,we,2,S,0
6,f,we,3,S,0
1,m,we,4,S,5
3,m,we,4,S,0
5,f,an,2,S,3
7,f,we,2,S,22
1,f,we,4,S,2
3,f,we,3,S,14
3,m,we,2,S,2
6,m,we,1,S,5
1,m,we,4,S,0
5,f,we,3,S,0
3,m,we,4,S,15
3,f,we,4,S,0
9,m,we,4,S,0
6,f,we,4,S,1
6,m,we,4,S,0
6,f,we,1,S,0
0,m,we,4,S,2
5,m,we,3,S,0
4,m,we,4,S,10
3,m,we,4,S,0
4,f,we,4,S,0
3,f,we,4,S,0
1,m,we,4,S,12
0,f,we,4,S,9
2,m,we,1,S,23
3,m,we,0,S,13
4,f,we,1,S,1
0,f,we,4,S,0
4,f,we,2,S,15
3,m,we,3,S,9
2,m,we,4,S,19
1,f,we,1,S,3
7,m,we,4,S,0
2,m,we,1,S,9
4,f,we,3,S,1
2,f,we,4,S,21
6,m,we,3,S,3
3,m,we,4,S,7
3,f,we,3,S,1
3,m,we,3,S,16
4,m,we,4,S,0
7,f,we,4,S,19
3,f,we,4,S,1
5,m,we,4,S,0
5,f,we,4,S,0
0,f,we,3,S,0
6,m,we,3,S,0
6,f,an,4,S,2
1,m,we,2,S,0
2,f,we,3,S,2
3,f,we,4,I,17
3,m,we,4,S,0
1,f,we,1,S,5
3,m,we,4,S,0
9,f,we,3,S,3
8,m,we,4,S,2
6,m,we,3,S,22
6,f,we,4,S,8
2,m,we,2,S,3
7,f,we,2,S,3
2,m,an,4,S,4
4,f,we,2,S,22
2,m,we,1,S,0
5,f,we,4,S,0
6,f,we,4,S,3
3,f,we,2,S,3
3,f,we,2,S,15
1,m,we,4,S,4
4,m,we,4,S,0
2,f,we,3,S,1
4,m,we,4,S,5
3,m,we,3,S,0
4,m,we,2,S,0
3,f,we,2,S,2
4,m,we,4,S,1
1,f,we,3,S,4
3,f,we,2,S,4
3,m,we,3,S,3
3,f,we,2,S,2
3,m,we,4,S,2
2,f,we,2,S,3
7,m,we,2,S,0
2,m,we,2,S,0
4,f,we,3,S,0
3,f,we,2,S,8
3,m,we,4,S,14
4,f,we,4,S,0
3,m,we,4,S,5
3,f,we,4,S,0
3,f,we,4,S,9
1,f,we,2,S,1
2,m,we,4,S,0
4,m,we,4,S,4
4,m,we,4,S,1
7,f,we,4,S,11
1,m,we,2,S,1
3,m,we,3,S,14
4,m,we,4,S,0
3,f,we,2,S,4
3,f,we,2,S,2
2,f,we,4,S,10
0,m,we,4,S,5
2,f,we,2,S,0
2,f,we,3,S,3
4,m,we,4,S,7
6,f,we,3,S,3
0,f,we,3,S,1
3,m,we,4,S,9
4,m,we,4,S,7
1,m,we,4,S,2
3,f,we,3,S,20
3,f,we,3,S,6
1,m,we,3,S,2
7,f,we,3,S,5
3,f,we,3,S,1
4,f,we,4,S,0
2,m,we,4,S,24
4,f,we,4,S,1
4,f,we,1,S,3
4,f,we,3,S,0
5,m,we,2,S,0
4,m,we,3,S,0
4,f,we,3,S,0
5,f,we,4,S,0
3,m,we,3,S,4
8,m,we,2,S,9
7,m,we,4,S,3
7,f,we,1,S,23
2,m,we,4,S,0
7,f,we,4,S,0
1,f,we,3,S,4
3,f,we,3,S,0
4,m,we,4,S,2
5,m,we,3,S,5
8,m,we,4,S,0
2,f,we,2,S,0
4,f,we,3,S,4
3,m,we,4,S,0
4,m,we,3,S,0
7,f,we,4,I,3
2,f,we,3,S,1
6,m,md,4,S,2
3,m,we,2,S,0
5,f,we,4,S,0
7,f,we,3,S,1
4,m,we,3,S,8
3,f,md,4,S,2
0,f,we,3,S,8
1,f,we,2,S,3
0,f,we,3,S,0
1,m,we,3,S,11
3,f,we,4,S,8
4,f,we,3,S,1
4,m,we,4,S,6
3,m,we,4,S,13
1,m,we,4,S,5
3,f,we,3,S,0
0,m,we,2,S,15
4,m,we,4,S,0
5,m,we,3,S,5
6,f,we,3,S,1
5,f,we,2,I,0
6,f,we,4,S,1
4,m,we,3,S,10
6,m,we,4,S,1
4,m,we,4,S,5
3,f,we,0,S,15
1,m,we,3,S,0
1,f,we,3,S,0
7,m,we,3,S,14
9,f,we,4,S,17
4,f,we,4,S,2
6,f,we,4,S,0
2,m,we,3,S,0
3,f,we,4,S,22
0,f,we,4,S,0
4,f,we,3,S,0
6,f,we,4,S,2
3,f,we,0,S,4
6,m,we,3,S,1
7,m,we,4,S,22
6,f,we,4,S,10
1,f,we,3,S,0
7,f,we,4,S,5
8,f,we,3,S,18
1,m,we,3,S,5
3,m,we,3,S,0
3,f,we,4,S,0
2,f,we,4,S,0
5,m,an,4,S,0
6,f,we,2,S,0
4,f,we,4,S,2
3,f,we,4,S,5
7,f,we,4,S,0
3,m,we,2,S,6
6,f,we,3,S,11
4,f,we,4,S,8
4,m,we,4,S,5
6,f,we,3,S,1
3,m,we,4,S,0
1,f,we,2,S,0
4,f,we,4,S,18
3,f,we,3,S,0
6,f,we,4,S,6
3,f,we,3,S,0
3,f,we,4,S,1
4,m,we,3,S,0
8,f,we,4,S,7
3,m,we,4,S,4
3,m,we,3,S,0
9,f,we,4,S,1
4,f,we,4,S,0
2,f,we,3,S,5
4,f,we,3,S,3
4,f,we,3,S,16
5,m,we,4,S,5
7,f,we,4,S,2
9,m,we,4,S,6
3,f,we,3,S,0
6,f,we,2,S,14
6,m,we,4,S,0
5,m,we,4,S,0
6,m,we,4,S,0
6,f,we,3,S,0
4,m,we,3,S,0
1,f,we,4,S,7
4,f,we,2,S,14
5,f,an,4,S,4
3,m,we,3,S,3
4,m,we,2,S,3
6,m,we,4,S,9
1,f,we,4,S,23
2,m,we,3,S,23
2,f,we,4,S,1
3,f,we,4,S,20
3,m,we,3,S,11
3,m,we,3,S,0
4,m,we,2,S,0
3,m,we,4,S,1
3,f,we,3,S,3
4,m,we,3,S,0
8,m,we,4,S,0
4,f,we,3,S,15
1,f,we,3,S,2
4,f,we,4,S,0
7,f,we,3,S,3
3,f,we,3,S,0
7,m,we,3,S,9
3,m,we,4,S,7
6,m,we,4,S,3
4,f,we,3,S,10
3,m,we,3,S,15
4,f,we,3,S,3
3,m,we,4,S,2
1,m,we,3,S,2
3,m,we,2,S,0
3,f,we,3,S,5
3,f,we,2,S,2
1,m,we,4,S,13
1,m,we,3,S,4
4,m,we,1,S,4
0,f,we,1,S,15
2,f,we,4,S,2
0,m,we,3,S,0
8,m,we,1,S,0
1,f,we,4,S,0
4,m,we,3,S,4
5,f,we,3,S,0
3,f,we,3,S,1
3,f,we,2,S,3
4,m,we,4,S,21
3,f,we,4,S,13
4,f,we,3,S,12
4,m,we,4,S,0
3,m,we,3,S,4
3,m,we,4,S,5
4,m,we,3,S,23
4,f,we,1,S,1
4,f,we,4,S,2
4,f,we,4,S,4
3,m,we,4,S,0
4,f,we,4,S,0
6,f,we,3,S,3
3,f,we,3,S,0
4,m,we,1,S,0
7,m,we,4,S,4
6,f,we,3,S,6
3,m,we,4,S,0
5,m,we,3,S,6
3,f,we,4,S,2
3,f,we,2,S,23
4,f,we,4,S,1
3,f,we,4,S,14
3,m,we,3,S,1
1,m,we,4,S,5
0,f,we,4,S,0
2,f,we,3,S,4
5,f,we,4,S,3
4,m,we,2,S,0
2,m,we,3,S,16
0,m,we,3,S,2
2,f,we,4,S,0
1,m,we,4,S,5
2,f,we,3,S,1
2,m,we,4,S,22
4,f,we,3,S,22
4,f,we,3,S,0
5,m,we,4,S,1
3,m,we,3,S,10
8,f,we,2,S,9
7,f,we,4,S,0
3,f,we,4,S,7
4,f,we,3,S,4
0,f,we,4,S,7
3,f,we,4,S,4
3,f,we,3,S,1
3,m,we,1,S,14
3,f,we,2,S,5
6,m,we,4,S,2
2,m,we,3,S,0
4,m,we,4,S,10
2,f,we,4,S,11
3,m,we,4,S,3
2,m,we,0,S,18
1,m,we,3,S,0
3,m,we,1,S,0
4,m,we,3,S,9
6,m,we,3,S,0
3,m,we,4,S,0
4,m,we,3,S,6
3,m,we,3,S,0
6,m,we,3,S,0
9,m,we,3,S,0
4,m,we,4,S,9
3,f,we,3,S,20
3,f,we,4,S,0
3,f,we,4,S,4
4,m,we,4,S,18
0,m,we,4,S,9
6,m,we,2,S,12
7,f,we,4,S,0
3,m,we,2,S,0
3,m,we,3,S,11
4,f,we,4,S,1
0,f,we,4,S,18
3,m,we,4,S,0
3,m,we,3,S,4
6,f,we,3,S,3
4,f,we,4,S,1
4,f,we,4,S,0
2,m,we,4,S,14
7,f,we,4,S,2
3,f,we,4,S,0
3,f,we,3,S,5
6,f,we,3,S,4
6,f,we,4,S,19
6,f,we,3,S,4
3,m,we,4,S,3
6,f,we,3,S,0
0,m,we,3,S,13
4,f,we,2,S,5
3,f,we,2,S,11
3,f,we,4,S,0
8,f,we,3,S,0
6,f,we,3,S,4
6,f,we,4,S,0
6,f,we,3,S,2
2,m,we,3,S,15
1,f,we,3,S,3
1,f,we,2,S,4
3,f,we,4,S,23
3,m,we,3,S,0
3,f,we,4,S,4
4,m,we,1,S,0
3,f,we,4,S,0
0,m,we,4,S,0
3,f,we,2,S,3
4,f,we,4,S,6
5,f,we,1,S,14
6,f,we,4,S,0
6,f,we,4,S,7
