number,age,sex,ethnicity,health,state,town
207,3,m,we,4,2,0
208,2,f,we,3,0,2
209,4,m,we,4,0,0
210,7,f,we,3,0,7
211,1,m,we,3,0,0
212,1,f,we,4,0,7
213,2,f,we,3,0,7
214,6,f,we,2,0,3
215,1,f,we,4,0,1
216,4,m,we,4,0,3
217,4,m,we,3,0,0
218,7,m,we,4,0,0
219,3,f,we,2,0,0
220,5,f,we,4,0,0
221,6,f,we,3,0,2
222,2,f,we,3,0,2
223,2,f,we,4,0,4
224,4,f,we,4,0,0
225,4,m,we,1,0,4
226,1,m,an,4,0,6
227,6,m,we,3,0,0
228,3,f,we,3,0,0
229,4,f,we,4,0,0
230,7,m,we,4,0,7
231,6,m,we,4,0,0
232,4,m,we,3,0,3
233,3,m,we,4,0,2
234,8,m,we,3,0,0
235,0,f,we,4,0,5
236,2,f,we,2,0,0
237,1,m,we,4,0,0
238,3,m,we,2,0,0
239,4,m,we,4,0,0
240,2,f,we,4,0,4
241,7,f,we,2,0,0
242,1,m,we,3,0,2
243,4,m,we,4,0,0
244,4,f,we,2,0,0
245,1,m,we,4,0,6
246,1,m,we,4,0,4
247,6,m,we,3,0,9
248,6,m,we,3,0,0
249,8,f,we,4,0,4
250,8,m,we,4,0,3
251,4,f,we,4,0,0
252,5,m,we,4,0,4
253,4,m,we,3,0,2
254,2,f,we,2,0,5
255,3,f,we,4,0,8
256,4,f,we,4,0,1
257,1,f,we,3,0,7
258,4,m,we,3,0,0
259,4,f,we,3,0,5
260,6,f,we,4,0,0
261,3,m,we,2,0,0
262,4,f,we,4,0,3
263,2,f,we,2,0,9
264,6,m,we,4,0,0
265,1,m,we,2,0,8
266,2,f,we,4,0,0
267,4,f,we,3,0,0
268,6,f,we,4,0,0
269,2,f,we,3,0,1
270,1,m,we,1,0,2
271,5,f,we,4,0,8
272,2,m,we,4,0,0
273,0,m,we,3,0,6
274,4,m,we,2,0,0
275,1,m,we,2,0,2
276,0,m,we,4,0,7
277,6,m,we,3,0,4
278,4,m,we,3,0,6
279,2,f,we,3,0,2
280,7,m,we,4,0,0
281,7,m,we,4,0,0
282,4,m,we,3,0,7
283,1,f,we,3,0,0
284,3,f,we,4,0,0
285,4,m,we,4,0,4
286,3,m,we,4,0,0
287,7,f,we,4,0,2
288,3,m,we,4,0,0
289,7,m,we,3,0,8
290,3,m,we,3,0,0
291,0,f,we,4,0,4
292,4,f,we,4,0,3
293,6,f,we,3,0,0
294,4,m,we,4,0,3
295,1,m,we,2,0,9
296,4,f,we,4,0,0
297,6,m,we,4,0,0
298,3,f,we,3,0,2
299,2,f,we,4,0,9
300,4,f,we,4,0,2
301,3,m,we,0,0,7
302,2,m,we,3,0,0
303,8,m,we,4,0,2
304,4,m,we,4,0,2
305,3,f,we,4,0,0
306,4,m,we,3,0,0
307,7,m,we,4,0,2
308,3,f,we,2,0,3
309,2,f,we,4,0,3
310,4,m,we,4,0,0
311,4,f,we,4,0,0
312,3,f,we,4,0,0
313,8,m,we,1,0,0
314,4,f,we,4,0,1
315,2,m,we,2,0,5
316,5,f,we,2,0,1
317,2,m,we,4,0,5
318,7,f,we,2,0,0
319,3,f,we,2,0,0
320,4,m,we,4,0,4
321,4,f,we,4,0,2
322,4,f,we,4,0,4
323,4,f,we,3,2,0
324,0,m,we,2,0,3
325,8,m,we,3,0,0
326,3,m,we,3,0,0
327,3,m,we,3,0,2
328,7,m,we,3,0,0
329,3,m,we,4,0,1
330,3,f,we,4,0,0
331,3,m,we,3,2,5
332,1,f,we,4,0,0
333,5,m,we,4,0,0
334,2,f,we,4,0,0
335,6,f,we,3,0,0
336,3,m,we,4,0,2
337,7,f,we,3,0,0
338,9,f,we,1,0,4
339,4,f,we,3,0,0
340,4,f,we,4,0,0
341,0,f,we,3,0,6
342,0,f,we,3,0,0
343,3,m,we,4,0,5
344,2,m,we,3,0,0
345,6,m,we,3,0,0
346,2,f,we,3,0,9
347,1,f,we,0,0,0
348,6,m,we,2,0,1
349,1,m,we,4,2,0
350,6,f,we,3,0,8
351,4,f,we,2,0,1
352,2,m,we,3,0,0
353,3,m,we,3,0,0
354,9,m,we,4,0,0
355,5,f,we,4,0,0
356,6,m,we,4,0,0
357,3,m,we,2,0,0
358,2,m,we,3,0,4
359,1,m,we,3,0,0
360,5,f,we,1,0,6
361,1,f,we,4,0,1
362,3,f,we,4,0,0
363,7,f,we,3,0,3
364,8,m,we,3,0,0
365,1,f,we,4,0,3
366,4,f,we,1,0,0
367,3,f,we,4,0,1
368,5,f,we,4,0,1
369,2,f,we,4,0,2
370,3,f,we,4,0,1
371,2,f,we,4,0,3
372,1,m,we,4,0,3
373,4,m,we,3,0,2
374,6,m,we,3,0,0
375,5,f,we,2,0,6
376,1,f,we,4,0,1
377,6,m,we,3,0,1
378,6,f,we,4,0,0
379,7,f,we,3,2,1
380,0,m,we,4,0,0
381,0,f,we,2,0,4
382,1,f,we,4,0,0
383,5,m,we,3,0,1
384,0,m,we,3,0,2
385,3,m,we,3,0,0
386,3,f,we,4,0,0
387,3,m,we,4,0,0
388,4,f,we,4,0,0
389,7,m,we,4,0,5
390,1,m,we,4,0,0
391,1,f,we,4,0,3
392,9,f,we,2,0,0
393,2,f,we,4,0,9
394,8,f,we,4,0,0
395,1,f,we,4,0,4
396,5,m,we,4,0,0
397,2,f,we,4,0,4
398,7,f,we,3,0,9
399,1,m,we,2,0,0
400,2,f,we,1,0,5
401,4,f,we,4,0,0
402,1,f,we,3,0,8
403,7,m,we,2,0,0
404,2,m,we,3,0,0
405,6,m,we,2,0,0
406,4,f,we,3,0,5
407,6,f,we,3,0,2
408,5,m,we,3,0,0
409,3,m,we,4,0,0
410,1,m,we,2,0,9
411,3,m,we,4,0,2
412,1,m,we,3,0,1
413,6,m,we,3,0,2
414,7,f,we,3,0,2
415,3,m,we,1,0,0
416,7,f,we,2,0,2
417,3,f,we,4,0,6
418,6,m,we,3,0,5
419,0,m,we,4,0,4
420,4,f,we,1,0,0
421,4,f,we,4,0,5
422,4,m,we,4,0,0
423,6,m,we,4,0,9
424,3,m,we,3,0,4
425,8,f,we,2,0,0
426,5,f,we,3,0,0
427,7,f,md,0,0,0
428,0,f,we,4,0,0
429,9,f,we,3,0,0
430,0,m,we,1,0,5
431,4,f,we,4,0,2
432,5,m,we,4,0,3
433,4,m,we,4,0,2
434,4,f,we,4,0,0
435,0,m,we,3,0,0
436,4,m,we,3,0,0
437,3,m,we,2,0,0
438,6,m,an,3,0,5
439,2,f,we,3,0,0
440,4,m,we,4,0,2
441,2,m,we,3,0,0
442,8,m,we,3,0,3
443,4,m,we,4,0,1
444,6,f,we,4,0,3
445,6,f,we,1,0,3
446,3,m,we,4,0,9
447,4,f,we,3,0,0
448,1,f,we,4,0,4
449,5,f,we,4,0,6
450,3,f,we,3,0,7
451,0,m,we,3,0,0
452,5,f,we,4,0,0
453,4,f,we,4,0,0
454,6,m,we,4,0,0
455,5,f,we,4,0,0
456,5,f,we,4,0,2
457,4,m,we,2,0,4
458,5,m,we,2,0,0
459,6,f,we,0,0,0
460,5,m,we,4,0,1
461,3,m,we,3,0,0
462,6,m,we,3,0,8
463,2,m,we,2,0,7
464,4,m,we,2,0,0
465,4,m,we,3,0,1
466,7,m,we,3,0,0
467,2,m,we,4,0,0
468,4,f,we,3,0,1
469,5,f,we,4,0,4
470,4,f,we,3,0,0
471,6,f,we,2,0,0
472,0,m,we,4,0,0
473,4,m,we,4,0,0
474,2,m,we,4,2,7
475,7,m,we,4,0,4
476,6,m,we,4,0,0
477,4,f,we,4,0,7
478,5,m,we,3,0,3
479,7,f,we,3,0,0
480,6,f,we,2,0,0
481,3,f,we,4,0,3
482,6,f,we,4,0,4
483,1,f,we,3,2,0
484,3,f,we,1,0,5
485,4,f,we,1,0,3
486,3,f,we,4,0,2
487,5,m,we,3,0,4
488,7,f,we,3,0,5
489,5,f,we,3,0,5
490,0,f,we,3,0,0
491,3,f,we,4,0,0
492,4,f,we,2,0,0
493,4,f,we,4,0,3
494,2,f,we,3,0,0
495,3,m,we,4,0,2
496,4,m,we,4,0,0
497,5,f,we,2,0,0
498,1,f,we,2,0,3
499,3,f,we,3,0,3
500,5,f,we,2,0,0
501,4,f,we,3,0,4
502,4,m,we,3,0,0
503,4,m,we,3,0,0
504,3,m,we,1,0,0
505,3,f,we,4,0,0
506,3,f,we,4,0,0
507,4,m,we,2,0,0
508,4,m,we,4,0,0
509,4,m,we,3,0,0
510,4,m,we,4,0,0
511,4,m,we,4,0,1
512,4,f,we,4,0,0
513,1,f,we,3,0,0
514,6,m,we,3,0,1
515,6,m,we,4,0,0
516,6,f,we,3,0,6
517,3,m,we,3,0,0
518,8,m,we,4,0,1
519,1,f,we,4,0,3
520,4,m,we,4,0,7
521,0,m,we,2,0,0
522,2,f,we,4,0,2
523,0,m,we,2,0,2
524,4,f,we,3,0,0
525,3,m,we,3,0,7
526,3,f,we,1,0,3
527,5,f,we,4,0,1
528,5,m,we,3,0,0
529,6,f,we,3,0,4
530,6,m,we,4,0,0
531,8,f,we,4,0,8
532,4,f,we,3,0,1
533,1,f,we,4,0,0
534,6,m,we,3,0,0
535,7,f,we,4,0,0
536,6,m,we,2,0,8
537,2,f,we,3,0,2
538,4,f,we,1,0,0
539,6,m,we,1,0,3
540,1,m,we,4,0,1
541,3,m,we,3,0,1
542,1,f,we,3,0,5
543,5,m,we,3,0,3
544,9,m,we,3,0,0
545,0,f,we,4,0,1
546,6,m,we,4,0,2
547,4,m,we,4,0,5
548,3,m,we,3,0,0
549,0,f,we,3,0,1
550,5,m,we,3,0,0
551,6,f,we,1,0,2
552,9,m,we,4,0,8
553,3,f,we,3,0,2
554,1,f,we,2,0,1
555,2,f,we,3,0,5
556,6,m,we,4,0,1
557,5,m,we,3,0,0
558,4,f,we,3,0,3
559,1,f,we,4,0,0
560,6,m,we,3,0,3
561,3,m,we,3,0,4
562,3,f,we,2,0,0
563,3,m,we,4,0,4
564,4,f,we,3,0,7
565,4,f,we,1,0,0
566,7,f,we,3,0,0
567,3,f,we,1,0,0
568,4,m,we,3,0,0
569,4,m,we,2,0,0
570,0,m,we,2,0,3
571,0,f,we,3,0,1
572,3,m,we,2,0,0
573,8,m,we,2,0,4
574,5,f,we,3,0,1
575,4,m,we,4,0,7
576,0,f,we,4,0,0
577,9,m,we,3,0,2
578,4,m,we,3,0,1
579,7,f,we,3,0,7
580,4,f,we,4,0,2
581,1,f,we,2,0,2
582,4,f,we,2,0,3
583,4,m,we,2,0,1
584,3,m,we,4,0,0
585,2,f,we,4,0,0
586,8,m,we,3,2,0
587,3,m,we,3,0,4
588,7,m,we,2,0,7
589,0,f,we,3,0,8
590,1,f,we,4,0,3
591,3,m,we,2,0,4
592,3,m,we,4,0,0
593,2,f,we,2,0,9
594,1,f,we,3,0,5
595,2,m,we,3,0,0
596,3,f,we,3,0,0
597,3,m,we,2,0,6
598,4,f,we,4,0,3
599,7,m,we,3,0,0
600,6,f,we,4,0,8
601,3,m,we,4,0,2
